gen,ADF_ID,ADF_OR,ADF_WA,ADICP_ID,ADICP_OR,ADICP_WA,aNDF_ID,aNDF_OR,aNDF_WA,Ash_ID,Ash_OR,Ash_WA,Ca_ID,Ca_OR,Ca_WA,CP_ID,CP_OR,CP_WA,DM_ID,DM_OR,DM_WA,ESC_ID,ESC_OR,ESC_WA,Fat_ID,Fat_OR,Fat_WA,K_ID,K_OR,K_WA,Lignin_ID,Lignin_OR,Lignin_WA,Mg_ID,Mg_OR,Mg_WA,NDICP_ID,NDICP_OR,NDICP_WA,P_ID,P_OR,P_WA,Starch_ID,Starch_OR,Starch_WA,WSC_ID,WSC_OR,WSC_WA
70,27.2887821525446,33.4264984337744,32.0192637021389,0.34879928277068,0.745537725234145,0.548723809256861,31.0417356353876,39.8683274943386,38.0770653217067,10.8268736832144,9.00031924088793,8.43039783579689,1.29240972800399,1.06357144649576,1.11161865076714,23.9849312907713,19.9453563302083,19.8008478745893,95.7774616393342,93.8031811367978,94.2083452410467,6.5625525714855,6.23505068050431,5.84641795495955,1.50179704270467,1.34592929614012,1.55488937152241,0.49458966600012,0.748820727983965,0.56752273416262,5.28948199645469,6.87087298534748,6.13655319642492,0.375540278028631,1.43944188920144,-0.107614853123236,0.966809299849799,1.07489404598872,0.712591840272539,0.695897333703208,0.681550129298037,0.665763292821955,1.09982876389453,2.60965025160649,0.93844118654347,8.14171560745313,8.45957527588483,7.15173094246692
71,27.5407310274167,33.6784473086465,32.271212577011,0.346387293399365,0.743125735862829,0.546311819885545,31.0479374879656,39.8745293469166,38.0832671742847,10.7970739327037,8.97051949037728,8.40059808528622,1.30552582004251,1.07668753853428,1.12473474280566,24.0985548285346,20.0589798679716,19.9144714123526,95.7551174919099,93.7808369893736,94.1860010936225,6.5462555496048,6.2187536586236,5.83012093307885,1.45861264277727,1.30274489621273,1.51170497159502,0.497276854341458,0.751507916325303,0.570209922503958,5.30652878099257,6.88791976988537,6.1535999809628,0.375619621392996,1.4395212325658,-0.107535509758872,0.963375841544385,1.0714605876833,0.709158381967126,0.770090982593219,0.755743778188048,0.739956941711965,1.07300962554192,2.58283111325388,0.911622048190856,8.12782359504255,8.44568326347425,7.13783893005635
72,27.3800026747265,33.5177189559564,32.1104842243209,0.351839331161639,0.748577773625104,0.551763857647821,30.8549971725702,39.6815890315212,37.8903268588893,10.8249985891249,8.99844414679844,8.4285227417074,1.31176567057133,1.0829273890631,1.13097459333448,24.1530695323424,20.1134945717794,19.9689861161604,95.7703617971587,93.7960812946224,94.2012453988713,6.53922482761712,6.21172293663592,5.82309021109116,1.44713785613913,1.29127010957458,1.50023018495688,0.498459251112899,0.752690313096743,0.571392319275399,5.28004596196873,6.86143695086153,6.12711716193897,0.378241663449712,1.44214327462252,-0.104913467702156,0.969626929041964,1.07771167518088,0.715409469464704,0.7525072582561,0.738160053850929,0.722373217374845,1.07179075375692,2.58161224146888,0.910403176405859,8.12560288004755,8.44346254847923,7.13561821506135
73,27.2790846040082,33.4168008852381,32.0095661536025,0.345711909902384,0.742450352365848,0.545636436388564,31.0310425049922,39.8576343639432,38.0663721913113,10.8384605899872,9.01190614766075,8.4419847425697,1.29981851365561,1.07098023214737,1.11902743641876,23.9171887360399,19.8776137754769,19.7331053198579,95.7653945890598,93.7911140865234,94.1962781907723,6.55501095540351,6.22750906442232,5.83887633887756,1.48469892809804,1.32883118153349,1.53779125691579,0.495646063886666,0.749877125870511,0.568579132049166,5.27669229239922,6.85808328129202,6.12376349236945,0.374999516774967,1.43890112794777,-0.108155614376901,0.962639600435709,1.07072434657463,0.708422140858449,0.685941735491539,0.671594531086369,0.655807694610286,1.08538270168924,2.5952041894012,0.923995124338183,8.13651480553244,8.45437447396414,7.14653014054624
74,26.7542482182922,32.891964499522,31.4847297678865,0.349178134316185,0.74591657677965,0.549102660802366,30.1558053799595,38.9823972389105,37.1911350662786,10.84380098673,9.01724654440352,8.44732513931247,1.31004479881174,1.08120651730351,1.12925372157489,24.3899674644691,20.3503925039061,20.2058840482872,95.7463411428584,93.7720606403221,94.177224744571,6.56191027521564,6.23440838423444,5.84577565868969,1.42800201890566,1.27213427234112,1.48109434772341,0.500164937483739,0.754395999467583,0.573098005646239,5.24516735684765,6.82655834574045,6.09223855681788,0.3857164988111,1.44961810998391,-0.0974386323407682,0.965321305053767,1.07340605119269,0.711103845476507,0.71950373754664,0.70515653314147,0.689369696665386,1.0643569726155,2.57417846032746,0.902969395264444,8.12887682364063,8.44673649207233,7.13889215865444
75,26.5932200929586,32.7309363741885,31.323701642553,0.349717082451342,0.746455524914807,0.549641608937522,30.1340357223729,38.960627581324,37.169365408692,10.8504799671156,9.02392552478919,8.45400411969814,1.30642385760778,1.07758557609954,1.12563278037092,24.6540637551646,20.6144887946016,20.4699803389826,95.741349827766,93.7670693252296,94.1722334294786,6.55423418282232,6.22673229184112,5.83809956629637,1.40064587074881,1.24477812418426,1.45373819956656,0.498075562927545,0.752306624911389,0.571008631090045,5.1802118582593,6.76160284715209,6.02728305822952,0.380992387005672,1.44489399817848,-0.102162744146196,0.969204925747284,1.0772896718862,0.714987466170024,0.850420973516915,0.836073769111746,0.820286932635662,1.08627142156345,2.59609290927541,0.92488384421239,8.11741417268195,8.43527384111364,7.12742950769575
76,26.5006717849068,32.6383880661367,31.2311533345012,0.346997449580738,0.743735892044203,0.546921976066919,29.9396372524846,38.7662291114356,36.9749669388037,10.8413290941057,9.01477465177929,8.44485324668824,1.30692859447548,1.07809031296725,1.12613751723863,24.5570064170937,20.5174314565307,20.3729230009117,95.7489406565825,93.7746601540461,94.179824258295,6.55182693490324,6.22432504392205,5.83569231837729,1.43788181610864,1.28201406954409,1.49097414492639,0.498663493734512,0.752894555718357,0.571596561897011,5.18852179942574,6.76991278831854,6.03559299939598,0.38218783604601,1.44608944721882,-0.100967295105858,0.966642644540562,1.07472739067948,0.712425184963303,0.850279395602241,0.835932191197071,0.820145354720987,1.07592060481172,2.58574209252368,0.914533027460656,8.11842621459887,8.43628588303056,7.12844154961267
77,26.5157715093357,32.6534877905655,31.24625305893,0.344019849626247,0.740758292089712,0.543944376112428,30.0143568022985,38.8409486612495,37.0496864886175,10.8630647231024,9.03651028077593,8.46658887568488,1.302439501014,1.07360121950576,1.12164842377714,24.4956705385056,20.4560955779426,20.3115871223237,95.7612414139989,93.7869609114625,94.1921250157114,6.56090797133786,6.23340608035667,5.84477335481191,1.4398804501346,1.28401270357005,1.49297277895234,0.499330626204928,0.753561688188772,0.572263694367428,5.20636150651881,6.78775249541161,6.05343270648903,0.383686818995903,1.44758843016871,-0.0994683121559652,0.959538715139529,1.06762346127845,0.705321255562269,0.805651560277145,0.791304355871975,0.775517519395892,1.07512523935511,2.58494672706707,0.913737662004052,8.13530504146699,8.45316470989868,7.14532037648079
78,26.8892059390727,33.0269222203025,31.619687488667,0.344863556893834,0.741601999357298,0.544788083380016,30.3547444217809,39.1813362807319,37.3900741081,10.8486137122236,9.02205926989718,8.45213786480615,1.30143744987669,1.07259916836845,1.12064637263983,24.4560940831391,20.4165191225761,20.2720106669572,95.7560311827369,93.7817506802005,94.1869147844494,6.54128427802507,6.21378238704387,5.82514966149912,1.39631236892363,1.24044462235908,1.44940469774138,0.498193248266262,0.752424310250107,0.571126316428762,5.2083297758255,6.78972076471829,6.05540097579573,0.382122310586598,1.4460239217594,-0.10103282056527,0.963082538100269,1.07116728423919,0.708865078523009,0.75571904359082,0.741371839185649,0.725585002709566,1.06229300502689,2.57211449273885,0.90090542767583,8.13076770101282,8.44862736944451,7.14078303602662
79,26.9081775644189,33.0458938456488,31.6386591140133,0.348462613264817,0.745201055728281,0.548387139750998,30.398148958393,39.2247408173439,37.433478644712,10.8422742501014,9.01571980777495,8.44579840268389,1.3115024794793,1.08266419797106,1.13071140224244,24.4879032492399,20.4483282886769,20.3038198330579,95.7541329680823,93.779852465546,94.1850165697949,6.54116618195873,6.21366429097753,5.82503156543277,1.46251247573141,1.30664472916687,1.51560480454916,0.500920279112644,0.755151341096488,0.573853347275143,5.26904748882672,6.85043847771952,6.11611868879695,0.381087526921729,1.44498913809454,-0.102067604230139,0.963016188009114,1.07110093414803,0.708798728431854,0.889177273068476,0.874830068663306,0.859043232187224,1.05689601349463,2.56671750120659,0.895508436143568,8.11182390023767,8.42968356866935,7.12183923525146
80,27.1791899417403,33.3169062229702,31.9096714913347,0.345536044791939,0.742274487255404,0.54546057127812,30.7582265290436,39.5848183879946,37.7935562153626,10.8629522266959,9.03639778436943,8.46647637927839,1.30228482731727,1.07344654580904,1.12149375008042,24.168861006105,20.129286045542,19.9847775899231,95.7585601534698,93.7842796509334,94.1894437551823,6.55108728238582,6.22358539140462,5.83495266585986,1.48790903202711,1.33204128546256,1.54100136084485,0.497955109061494,0.752186171045339,0.570888177223995,5.30262369571241,6.88401468460522,6.14969489568264,0.377828554819206,1.44173016599201,-0.105326576332662,0.96046094750473,1.06854569364365,0.70624348792747,0.787160988455439,0.772813784050269,0.757026947574186,1.08376847360484,2.5935899613168,0.922380896253781,8.1291472898875,8.44700695831921,7.13916262490131
81,26.9700760427115,33.1077923239414,31.7005575923059,0.34764687946822,0.744385321931685,0.547571405954402,30.3865680013845,39.2131598603355,37.4218976877036,10.8474304598586,9.02087601753214,8.4509546124411,1.29790579913969,1.06906751763145,1.11711472190283,24.2476538762965,20.2080789157335,20.0635704601145,95.7663844317523,93.792103929216,94.1972680334649,6.55425307397661,6.22675118299542,5.83811845745066,1.46676595601661,1.31089820945207,1.51985828483436,0.497681387514876,0.75191244949872,0.570614455677376,5.24693740699462,6.82832839588742,6.09400860696485,0.381049815131529,1.44495142630434,-0.102105316020339,0.960118943860486,1.06820368999941,0.705901484283227,0.751035052010658,0.736687847605488,0.720901011129405,1.11054887921344,2.6203703669254,0.949161301862381,8.11457031454405,8.43242998297573,7.12458564955784
82,27.3088133787617,33.4465296599916,32.039294928356,0.34688748660274,0.743625929066204,0.546812013088921,30.894903295644,39.7214951545951,37.9302329819631,10.821198305479,8.99464386315258,8.42472245806153,1.30113104552637,1.07229276401813,1.12033996828951,24.0690873716065,20.0295124110435,19.8850039554245,95.7616105256815,93.7873300231451,94.1924941273941,6.55665634055392,6.22915444957273,5.84052172402797,1.50846024871351,1.35259250214896,1.56155257753126,0.494890011081729,0.749121073065574,0.56782307924423,5.37110236484542,6.95249335373822,6.21817356481565,0.374943739879552,1.43884535105236,-0.108211391272316,0.963359618064176,1.0714443642031,0.709142158486916,0.70652089002802,0.692173685622849,0.676386849146767,1.10188776423059,2.61170925194255,0.940500186879528,8.13236857046838,8.45022823890008,7.14238390548218
83,26.7903850377822,32.928101319012,31.5208665873766,0.347121523258228,0.743859965721692,0.547046049744409,30.36730566253,39.193897521481,37.402635348849,10.8556169711221,9.02906252879565,8.4591411237046,1.30572096973026,1.07688268822203,1.12492989249341,24.2231587035714,20.1835837430084,20.0390752873894,95.7524895590301,93.7782090564938,94.1833731607427,6.56568016640804,6.23817827542685,5.84954554988209,1.4823210700754,1.32645332351085,1.53541339889315,0.499004666664385,0.753235728648229,0.571937734826884,5.23391050892472,6.81530149781752,6.08098170889495,0.38039666709923,1.44429827827204,-0.102758464052638,0.971190218356275,1.07927496449519,0.716972758779015,0.746145193158804,0.731797988753634,0.716011152277551,1.100033662824,2.60985515053596,0.938646085472944,8.13798811675992,8.45584778519162,7.14800345177372
84,27.4256111299767,33.5633274112065,32.1560926795711,0.348200166115036,0.7449386085785,0.548124692601216,30.9838399077123,39.8104317666633,38.0191695940314,10.8762569069427,9.04970246461627,8.47978105952522,1.30199262636457,1.07315434485633,1.12120154912771,24.012349964725,19.972775004162,19.828266548543,95.7615428200381,93.7872623175018,94.1924264217507,6.55948817109454,6.23198628011335,5.84335355456859,1.4887842913458,1.33291654478126,1.54187662016355,0.497198370905131,0.751429432888976,0.570131439067631,5.41139736317823,6.99278835207102,6.25846856314846,0.377855196558053,1.44175680773086,-0.105299934593815,0.968051107604675,1.07613585374359,0.713833648027415,0.716251572414539,0.701904368009369,0.686117531533286,1.06525984022824,2.5750813279402,0.90387226287718,8.14649765875688,8.46435732718858,7.15651299377068
85,26.458409476557,32.5961257577869,31.1888910261514,0.34662486057442,0.743363303037885,0.546549387060602,29.9271700053089,38.7537618642599,36.962499691628,10.8324617192045,9.00590727687805,8.435985871787,1.29628848589542,1.06745020438718,1.11549740865856,24.6313830228912,20.5918080623282,20.4472996067092,95.7716030125136,93.7973225099773,94.2024866142262,6.55689033357678,6.22938844259559,5.84075571705084,1.44117961421738,1.28531186765283,1.49427194303513,0.497843853603999,0.752074915587843,0.570776921766499,5.18374412107934,6.76513510997214,6.03081532104957,0.380495040464326,1.44439665163713,-0.102660090687543,0.96336177305747,1.07144651919639,0.70914431348021,0.807701913403479,0.793354708998309,0.777567872522226,1.07651826605076,2.58633975376272,0.915130688699702,8.13478255410357,8.45264222253527,7.14479788911738
86,26.7360782930293,32.8737945742592,31.4665598426237,0.345685533522811,0.742423975986276,0.545610060008992,30.2133474131734,39.0399392721243,37.2486770994924,10.8756287971353,9.04907435480888,8.47915294971783,1.30425167420633,1.07541339269809,1.12346059696947,24.5485185065995,20.5089435460365,20.3644350904175,95.7531556597835,93.7788751572472,94.1840392614961,6.55855561447998,6.23105372349879,5.84242099795403,1.45034504750372,1.29447730093918,1.50343737632147,0.498299957348056,0.7525310193319,0.571233025510555,5.26165892591128,6.84304991480408,6.10873012588151,0.381306414370577,1.44520802554338,-0.101848716781291,0.960987066063636,1.06907181220256,0.706769606486377,0.783331641709897,0.768984437304728,0.753197600828645,1.07168557044042,2.58150705815238,0.91029799308936,8.13760597655931,8.455465644991,7.1476213115731
87,26.9683050832927,33.1060213645225,31.6987866328871,0.350660617691773,0.747399060155238,0.550585144177953,30.5253866439177,39.3519785028687,37.5607163302368,10.8631041250357,9.03654968270926,8.46662827761821,1.3055534236003,1.07671514209207,1.12476234636345,24.2607914156648,20.2212164551018,20.0767079994828,95.74488927296,93.7706087704237,94.1757728746726,6.55754392975588,6.23004203877468,5.84140931322993,1.48746726342755,1.33159951686301,1.5405595922453,0.497305043869461,0.751536105853305,0.57023811203196,5.29846147608287,6.87985246497567,6.14553267605309,0.376945756090426,1.44084736726323,-0.106209375061442,0.964131650873176,1.0722163970121,0.709914191295916,0.686883654708039,0.672536450302869,0.656749613826787,1.09250446502626,2.60232595273822,0.931116887675199,8.13582368076307,8.45368334919477,7.14583901577687
88,26.904364858979,33.0420811402088,31.6348464085733,0.349006869906568,0.745745312370032,0.548931396392749,30.4018838773366,39.2284757362876,37.4372135636557,10.8366541498388,9.01009970751236,8.44017830242132,1.30209964112092,1.07326135961268,1.12130856388407,24.3738821621492,20.3343072015862,20.1897987459672,95.7786271159342,93.8043466133978,94.2095107176467,6.55165649007748,6.22415459909629,5.83552187355154,1.43834617437356,1.28247842780901,1.49143850319131,0.499787364958306,0.75401842694215,0.572720433120806,5.21886238687948,6.80025337577228,6.06593358684971,0.376681737964514,1.44058334913732,-0.106473393187354,0.966222698380796,1.07430744451972,0.712005238803536,0.814376836375183,0.800029631970012,0.78424279549393,1.10462164656722,2.61444313427918,0.943234069216157,8.12318861051082,8.44104827894251,7.13320394552462
89,27.0823849929743,33.2201012742041,31.8128665425686,0.345326844533554,0.742065286997019,0.545251371019735,30.6438802298021,39.4704720887531,37.6792099161211,10.8611011911217,9.03454674879523,8.46462534370418,1.30393643459951,1.07509815309128,1.12314535736266,24.18774378521,20.148168824647,20.003660369028,95.7357474327138,93.7614669301774,94.1666310344263,6.55305403050272,6.22555213952153,5.83691941397678,1.40626491770807,1.25039717114353,1.45935724652582,0.497107354676662,0.751338416660506,0.570040422839161,5.25196659547049,6.83335758436329,6.09903779544073,0.378253943257955,1.44215555443076,-0.104901187893913,0.963694407504369,1.07177915364329,0.709476947927108,0.736974892599479,0.722627688194309,0.706840851718226,1.08628365019973,2.5961051379117,0.924896072848675,8.13745908617359,8.45531875460528,7.14747442118738
90,26.5515071135733,32.6892233948031,31.2819886631676,0.341912011998331,0.738650454461795,0.541836538484512,30.1301940531586,38.9567859121096,37.1655237394777,10.8173993906655,8.99084494833903,8.42092354324799,1.29106236515991,1.06222408365167,1.11027128792305,24.5033292370629,20.4637542764999,20.3192458208809,95.7585866046509,93.7843061021146,94.1894702063634,6.56292370399992,6.23542181301873,5.84678908747397,1.39350767812505,1.23763993156051,1.4466000069428,0.495457722516819,0.749688784500664,0.56839079067932,5.18705785536995,6.76844884426274,6.03412905534017,0.378390915784123,1.44229252695693,-0.104764215367745,0.967108278493033,1.07519302463195,0.712890818915774,0.881113499436076,0.866766295030905,0.850979458554823,1.11328962990309,2.62311111761505,0.951902052552031,8.13311325106067,8.45097291949237,7.14312858607447
91,26.5828208440258,32.7205371252556,31.3133023936201,0.346038482669895,0.74277692513336,0.545963009156076,30.1322583775719,38.958850236523,37.167588063891,10.8622859754011,9.03573153307462,8.46581012798358,1.30358347117975,1.07474518967152,1.1227923939429,24.3823787205421,20.3428037599791,20.1982953043601,95.7554326242993,93.781152121763,94.1863162260119,6.54984671649446,6.22234482551327,5.83371209996851,1.40378817183716,1.24792042527261,1.4568805006549,0.499632746910926,0.75386380889477,0.572565815073426,5.22263456872705,6.80402555761985,6.06970576869728,0.381129310578211,1.44503092175102,-0.102025820573657,0.968515224840554,1.07659997097947,0.714297765263295,0.799483868802306,0.785136664397136,0.769349827921053,1.07333288180909,2.58315436952105,0.911945304458033,8.14287717970878,8.46073684814047,7.15289251472257
92,27.3413266890074,33.4790429702372,32.0718082386018,0.341921032891046,0.73865947535451,0.541845559377227,31.0931945546723,39.9197864136233,38.1285242409914,10.8615696312949,9.03501518896845,8.46509378387741,1.3014316872428,1.07259340573457,1.12064061000595,24.0178236819438,19.9782487213808,19.8337402657618,95.7573721622815,93.7830916597452,94.1882557639941,6.56434991935647,6.23684802837527,5.84821530283051,1.46236766007347,1.30649991350892,1.51545998889121,0.494897340440778,0.749128402424622,0.567830408603278,5.30039733251126,6.88178832140405,6.14746853248149,0.375940315856457,1.43984192702926,-0.107214815295411,0.962392747079238,1.07047749321816,0.708175287501978,0.659566555210011,0.645219350804841,0.629432514328758,1.07481722530381,2.58463871301577,0.913429647952747,8.12194155832239,8.43980122675407,7.13195689333618
93,26.8849202151704,33.0226364964002,31.6154017647647,0.35219287381797,0.748931316281435,0.552117400304151,30.4359002376497,39.2624920966008,37.4712299239688,10.8680478194575,9.04149337713106,8.47157197204002,1.2992389750166,1.07040069350837,1.11844789777975,24.3100908663192,20.2705159057562,20.1260074501372,95.7601732796811,93.7858927771448,94.1910568813937,6.55939531560362,6.23189342462243,5.84326069907767,1.45856116716946,1.30269342060492,1.51165349598721,0.496686906948255,0.750917968932099,0.569619975110755,5.26310893697396,6.84449992586675,6.11018013694419,0.378323716294153,1.44222532746696,-0.104831414857714,0.962199740657005,1.07028448679593,0.707982281079746,0.85340027974229,0.83905307533712,0.823266238861036,1.10569998236044,2.6155214700724,0.944312405009382,8.13719097870201,8.4550506471337,7.14720631371581
94,27.0150544973718,33.1527707786016,31.7455360469661,0.350022906766197,0.746761349229661,0.549947433252378,30.4880147657381,39.3146066246891,37.5233444520572,10.8510586950359,9.02450425270946,8.45458284761843,1.30353913821082,1.07470085670258,1.12274806097397,24.2502463603918,20.2106713998289,20.0661629442099,95.7693680386061,93.7950875360698,94.2002516403187,6.55274308565818,6.22524119467699,5.83660846913223,1.47649592746981,1.32062818090526,1.52958825628756,0.499464457725004,0.753695519708849,0.572397525887504,5.29562126602693,6.87701225491973,6.14269246599715,0.377518276334813,1.44141988750762,-0.105636854817055,0.964426479923392,1.07251122606231,0.710209020346132,0.772002582834902,0.757655378429732,0.741868541953649,1.09964609018506,2.60946757789703,0.938258512834005,8.13550337907632,8.45336304750801,7.14551871409011
95,26.7076944076734,32.8454106889032,31.4381759572677,0.350897001203115,0.747635443666579,0.550821527689295,30.0773608398162,38.9039526987672,37.1126905261352,10.8743633841309,9.04780894180441,8.47788753671336,1.30790022393576,1.07906194242752,1.12710914669891,24.3437384911175,20.3041635305546,20.1596550749356,95.7615161869152,93.7872356843788,94.1923997886278,6.55268704401135,6.22518515303016,5.8365524274854,1.39234079501526,1.23647304845071,1.445433123833,0.499395397252623,0.753626459236468,0.572328465415123,5.12613779380285,6.70752878269565,5.97320899377308,0.379974837083337,1.44387644825614,-0.103180294068531,0.96747418231109,1.07555892845001,0.71325672273383,0.834307046039732,0.819959841634562,0.804173005158479,1.08827342916363,2.59809491687559,0.926885851812568,8.11764311886212,8.43550278729381,7.12765845387592
96,27.113504871211,33.2512211524408,31.8439864208053,0.348503075848893,0.745241518312358,0.548427602335074,30.6827924892403,39.5093843481913,37.7181221755594,10.8585208932899,9.03196645096347,8.46204504587242,1.30266293211333,1.0738246506051,1.12187185487648,24.1805504155723,20.1409754550093,19.9964669993902,95.7693237284894,93.7950432259532,94.200207330202,6.55200669857434,6.22450480759315,5.8358720820484,1.44401604747838,1.28814830091384,1.49710837629613,0.499673017337509,0.753904079321354,0.572606085500009,5.29844356215048,6.87983455104328,6.14551476212072,0.376193974132042,1.44009558530485,-0.106961157019826,0.964563384728255,1.07264813086718,0.710345925150995,0.822411876182585,0.808064671777414,0.792277835301331,1.06652721397575,2.57634870168771,0.905139636624688,8.14685055610743,8.4647102245391,7.15686589112121
97,27.0118623945378,33.1495786757676,31.7423439441321,0.344675639935519,0.741414082398984,0.5446001664217,30.6269032282761,39.4534950872271,37.6622329145952,10.835783051443,9.00922860911654,8.43930720402549,1.3066284588333,1.07779017732507,1.12583738159645,24.2606738989937,20.2210989384307,20.0765904828117,95.7547616863525,93.7804811838161,94.1856452880649,6.55296699260557,6.22546510162437,5.83683237607961,1.47566233198631,1.31979458542176,1.52875466080405,0.498721940251502,0.752953002235347,0.571655008414001,5.27145547057922,6.85284645947202,6.11852667054945,0.383111098454815,1.44701270962762,-0.100044032697053,0.961844989398236,1.06992973553716,0.707627529820976,0.838044375741507,0.823697171336336,0.807910334860254,1.04093885284995,2.55076034056191,0.879551275498889,8.13579884576668,8.45365851419837,7.14581418078048
98,26.9109043246757,33.0486206059056,31.64138587427,0.348289013590667,0.745027456054132,0.548213540076848,30.4304082579944,39.2570001169454,37.4657379443135,10.8669662623957,9.0404118200693,8.47049041497825,1.30412054638304,1.0752822648748,1.12332946914618,24.2443242832889,20.2047493227259,20.0602408671069,95.7602126355281,93.7859321329916,94.1910962372405,6.55993361907507,6.23243172809388,5.84379900254912,1.43430334572434,1.2784355991598,1.48739567454209,0.497492207450938,0.751723269434782,0.570425275613438,5.22892072420535,6.81031171309814,6.07599192417558,0.380222416259709,1.44412402743252,-0.102932714892158,0.964399975812444,1.07248472195136,0.710182516235184,0.707774458903476,0.693427254498306,0.677640418022222,1.08480362839727,2.59462511610923,0.923416051046212,8.1365150739186,8.45437474235029,7.14653040893239
99,26.8891620624758,33.0268783437057,31.6196436120702,0.346543615360609,0.743282057824074,0.54646814184679,30.4651440527769,39.2917359117279,37.500473739096,10.8392182080247,9.01266376569828,8.44274236060723,1.30249559770741,1.07365731619917,1.12170452047055,24.2732655443651,20.2336905838021,20.0891821281831,95.7589772471735,93.7846967446371,94.189860848886,6.54822329852426,6.22072140754307,5.83208868199831,1.50630100541392,1.35043325884937,1.55939333423166,0.497952807299693,0.752183869283537,0.570885875462193,5.23310671269794,6.81449770159074,6.08017791266818,0.379627051798472,1.44352866297128,-0.103528079353396,0.963748710097207,1.07183345623613,0.709531250519946,0.822674181624713,0.808326977219544,0.792540140743461,1.08772968470974,2.5975511724217,0.926342107358678,8.1506740775136,8.46853374594529,7.16068941252739
100,26.666877628746,32.8045939099758,31.3973591783403,0.347131218924431,0.743869661387896,0.547055745410613,30.1563098684488,38.9829017273998,37.1916395547679,10.8832347726843,9.05668033035783,8.4867589252668,1.30502010352713,1.0761818220189,1.12422902629028,24.3523816289968,20.3128066684339,20.1682982128149,95.7579924288942,93.7837119263577,94.1888760306067,6.55538102779021,6.22787913680901,5.83924641126426,1.41824803491688,1.26238028835234,1.47134036373463,0.49949890772312,0.753729969706964,0.57243197588562,5.17474041704399,6.75613140593679,6.02181161701423,0.379205881521661,1.44310749269447,-0.103949249630207,0.966134479020885,1.0742192251598,0.711917019443625,0.869542286514133,0.855195082108962,0.839408245632879,1.09385918285888,2.60368067057084,0.932471605507819,8.12995780073664,8.44781746916833,7.13997313575044
101,27.031952053629,33.1696683348589,31.7624336032234,0.346924489093341,0.743662931556805,0.546849015579521,30.5995059386436,39.4260977975946,37.6348356249626,10.8551078149839,9.02855337265748,8.45863196756643,1.29212370942735,1.06328542791911,1.11133263219049,24.2382972647434,20.1987223041804,20.0542138485614,95.754489861005,93.7802093584686,94.1853734627175,6.5469177170054,6.2194158260242,5.83078310047945,1.4474580856477,1.29159033908316,1.50055041446545,0.497310304082748,0.751541366066592,0.570243372245248,5.26507065659187,6.84646164548467,6.1121418565621,0.378891437956926,1.44279304912973,-0.104263693194942,0.965944844802949,1.07402959094187,0.71172738522569,0.761832784425644,0.747485580020474,0.731698743544392,1.08043209702304,2.590253584735,0.919044519671981,8.12545296081437,8.44331262924606,7.13546829582817
102,27.1368010634923,33.2745173447222,31.8672826130867,0.346581156239916,0.743319598703381,0.546505682726098,30.6605497874358,39.4871416463868,37.6958794737548,10.8649109607523,9.03835651842589,8.46843511333486,1.30226370637858,1.07342542487034,1.12147262914172,24.2654772068809,20.2259022463179,20.0813937906989,95.7596739137335,93.7853934111972,94.1905575154461,6.55058140342372,6.22307951244252,5.83444678689777,1.47526601799383,1.31939827142928,1.52835834681158,0.498814706602951,0.753045768586796,0.57174777476545,5.2840069946569,6.8653979835497,6.13107819462713,0.379988545777625,1.44389015695043,-0.103166585374243,0.962937958660095,1.07102270479901,0.708720499082835,0.724567834712952,0.710220630307781,0.694433793831699,1.08035448577514,2.59017597348709,0.918966908424077,8.12901676488807,8.44687643331977,7.13903209990186
103,27.0871341975623,33.2248504787922,31.8176157471566,0.344645543355407,0.741383985818872,0.544570069841588,30.6659748917152,39.4925667506662,37.7013045780343,10.8666158031899,9.04006136086342,8.47013995577238,1.30690591706696,1.07806763555873,1.12611483983011,24.2978386707692,20.2582637102062,20.1137552545872,95.7798747334464,93.80559423091,94.2107583351589,6.55644580618274,6.22894391520155,5.84031118965679,1.43056436065037,1.27469661408582,1.48365668946811,0.496670626811496,0.750901688795341,0.569603694973996,5.31585501956236,6.89724600845516,6.16292621953259,0.375632182991515,1.43953379416432,-0.107522948160353,0.961044910906682,1.0691296570456,0.706827451329422,0.757686253236854,0.743339048831683,0.7275522123556,1.06053674245393,2.57035823016589,0.899149165102874,8.13336321294511,8.45122288137681,7.14337854795891
104,27.0362050216142,33.173921302844,31.7666865712085,0.347839086561378,0.744577529024843,0.547763613047559,30.5341392483525,39.3607311073035,37.5694689346716,10.8374083139551,9.01085387162864,8.4409324665376,1.29885615513024,1.070017873622,1.11806507789339,24.4645569275486,20.4249819669856,20.2804735113666,95.7712902561732,93.7970097536368,94.2021738578858,6.53940536323707,6.21190347225588,5.82327074671112,1.41110905054314,1.2552413039786,1.46420137936089,0.498979976461027,0.753211038444872,0.571913044623528,5.26128745329786,6.84267844219066,6.10835865326809,0.379810785610094,1.4437123967829,-0.103344345541774,0.96800178545432,1.07608653159324,0.713784325877059,0.723496334497717,0.709149130092546,0.693362293616464,1.06690279801199,2.57672428572395,0.905515220660928,8.13591929720769,8.45377896563938,7.14593463222149
