"gen","ADF_ID","ADF_OR","ADF_WA","ADICP_ID","ADICP_OR","ADICP_WA","aNDF_ID","aNDF_OR","aNDF_WA","Ash_ID","Ash_OR","Ash_WA","Ca_ID","Ca_OR","Ca_WA","CP_ID","CP_OR","CP_WA","DM_ID","DM_OR","DM_WA","ESC_ID","ESC_OR","ESC_WA","Fat_ID","Fat_OR","Fat_WA","K_ID","K_OR","K_WA","Lignin_ID","Lignin_OR","Lignin_WA","Mg_ID","Mg_OR","Mg_WA","NDICP_ID","NDICP_OR","NDICP_WA","P_ID","P_OR","P_WA","Starch_ID","Starch_OR","Starch_WA","WSC_ID","WSC_OR","WSC_WA"
"70",30.9500880072977,34.1346979040832,34.2365675110206,0.602711176087009,0.628300968093948,0.535579170530215,37.0705437460652,43.3879613199187,42.5669467771565,10.6079156326145,8.02281711704952,8.98337229953646,1.37884139628154,1.14085967616756,1.18922506974331,24.2486058692075,21.0111426570261,19.3330962098874,94.9588172646861,94.5336153879909,94.5847505006421,6.33356463356584,7.03160580514522,5.73144438595505,1.76868194313301,1.9710106199486,1.83716774843772,2.74464932629644,2.55229631859626,2.04646727005554,6.47724396013628,6.99633158073159,6.98566280032192,0.317073720295057,0.281151443957575,0.313107440695007,0.894471937029843,0.871213286762983,0.810327176979546,0.310323331044487,0.293178685555194,0.284026495608254,1.07570865629511,1.55936593382503,1.02301739506067,7.27609515863685,7.59723800702398,7.10368148632361
"71",31.2153396040453,34.0237257375931,34.5598457095354,0.660830247278409,0.609196354998518,0.527805422972189,35.6789500947352,42.046160541216,42.5359815854202,11.0960553604565,10.3448186655825,8.2851988318365,1.43785315964578,1.21236127898143,1.25182174512465,24.5208612337932,22.4433423021108,18.5366316685093,95.0688044696418,94.4003909932821,94.9700752398982,5.13261763434938,5.88479430796621,4.89063066749251,1.71398061162728,2.07951575004265,1.85917472281949,2.68018165629196,2.53694733662467,1.9406271743622,6.52476879369927,6.7362637219805,7.47641482698997,0.357801217420963,0.302810249973748,0.316280282214843,0.938578975433489,1.03174147108352,0.947496821228382,0.32901112825356,0.331823936827601,0.269993925724202,0.873343570435487,1.64579628539604,0.813341194150814,6.84057386409591,6.94923876266226,7.25890547932743
"72",31.1218441262061,36.1509105377987,35.0558795737894,0.638685501559742,0.633865470319341,0.53446954800339,35.1241089870719,42.8732542098127,42.6135924808973,11.4066432680372,11.2338176588723,8.7560353007684,1.48778346969238,1.23822692509446,1.34716761398742,24.9106382287138,23.8010896444417,19.752582384029,95.0841252551893,94.4411539919591,94.729432893076,4.82007358750535,5.20261675614831,4.70649596658502,1.76746748344043,2.01426232613865,1.74740931390162,2.7592273469606,2.70349417517927,2.0214208180916,6.37751860297519,7.31296201770584,7.52841394544771,0.355970604279681,0.302244749648521,0.324440110953663,0.970391760601839,1.39205092607617,0.912632111936909,0.315002599393535,0.33107984853149,0.272337203435468,1.09291258473829,1.31702857878435,0.587226854937826,6.68420009287673,6.74877172767271,7.03704091181949
"73",30.7061854989912,34.0865250997288,33.9669962274299,0.543238690455319,0.622272285351814,0.503140377365031,36.7056580646653,42.1251609636864,42.8456413187628,10.8389662955092,8.67366724481676,8.490366741042,1.44414922394123,1.15781098783942,1.20922885689856,24.287418533923,21.6177132143197,18.5424286995184,94.9693060916289,94.4651897190065,94.4168830931226,5.73381052095713,6.30064965260564,6.11279796617021,1.69226422133301,2.0189489448783,1.85057780875503,2.76130858652838,2.63178030002422,2.06854023059928,6.30037279456049,6.9664498283373,6.88408984441414,0.325045041965425,0.269985586889846,0.307645136219652,0.982571937110804,0.78287148643096,0.78149131433791,0.315420173494408,0.307457909718538,0.26583772343181,0.754888381309816,1.70875441624239,1.10114932507792,7.09169766202195,7.53788308132964,7.48641369202563
"74",29.4160941253822,32.0670476754829,31.8507898520445,0.611550564093863,0.626752519993439,0.568272790912258,33.5429731447383,39.3414114570917,38.2006340563241,12.1288060814823,10.0564742319846,9.42444300857979,1.47580953716214,1.23640935673609,1.26234689755132,25.8237297437849,23.7944404900807,22.7502344494776,94.6935953863046,94.430304064196,94.5357557202261,5.24931866117239,5.84406357569963,4.9750538569435,1.84814891506901,2.22793916217883,2.07516877728141,2.80714703643574,2.60717209478992,2.29503110780159,6.0641692959518,6.44446627337286,6.57959720185667,0.36551361529067,0.315478909038648,0.325282010177949,0.990285972026089,0.983444895878503,0.897434160768971,0.345041627459407,0.349786906866511,0.325711963802514,0.968882480718032,1.21708231421286,0.519642929949671,6.59260615640474,6.6265140652134,7.0822118021491
"75",30.4004328166288,30.0380260893856,29.5134863048456,0.619283320400126,0.630077146267674,0.495801534277256,34.2234050821259,36.4637541771664,33.7536094111635,12.2424928394852,10.2818455364385,9.58443132444471,1.47520142376899,1.22907882692804,1.2474030784815,26.5212763398762,25.6585797090507,22.345458273212,95.1665498854896,94.3480877403226,94.5249161772093,5.43311084316109,5.82976673725891,5.98855442636203,1.69491894960329,2.31502017395037,1.99120104155888,2.71519840443043,2.55862991525489,2.24271405631701,6.08971015364134,6.03600822112382,6.21246857637252,0.357872213988623,0.300051402217764,0.349198825496956,1.0116863244905,1.26043163413659,0.951647379986404,0.345375159078295,0.37197310639446,0.322996230255022,0.985598317047486,1.33630338359752,1.04899443722519,6.7349675298365,6.79472052945045,7.30886117171539
"76",28.6675685579428,32.1345002096458,30.140881378643,0.630054467263783,0.652036177518334,0.478177581069044,33.013463461275,40.0847610665807,34.8721405964408,11.2679080420491,10.5083167871702,9.12880627820944,1.44314085853742,1.18407737131868,1.18967581244783,26.6086234837994,23.894117723326,23.074788893257,94.9126223654781,94.5185007079482,94.4384612603151,5.34561568413476,5.84575183193289,6.30910157525677,1.91537573985453,2.07159912221069,1.99559356420307,3.02261679671581,2.61171883205069,2.15416257470067,6.14554350859296,6.41560014251844,5.79049389309751,0.346399412838289,0.312500137895773,0.379453076145853,1.10927527506851,0.99449238684132,0.716797928496329,0.342637758170953,0.347417636714462,0.318742953757051,0.795159609719202,1.23067723584856,0.967927025527713,6.82702666702425,6.15115726537641,7.29258006274631
"77",29.1289586946331,32.8604819084461,31.1106837655509,0.590088416342901,0.577945699109839,0.548595599635921,33.5212383762286,40.0607345565256,37.4951555403383,11.8813827833686,9.49122357239756,9.92323643570615,1.45299703353337,1.18732816251946,1.22078905395461,26.3676851199163,22.9912280797674,23.5162216303631,94.6534651834332,94.346919753651,94.8121656487647,5.99242780861903,5.89506892651826,5.41357256334955,1.90561034377499,2.04782601597203,2.00180812353244,2.93785456214105,2.76608367183423,2.46915831787165,5.99585607286122,6.49142315296998,6.1296526243574,0.37103746961268,0.298999116721808,0.323714015945676,0.98964263639082,0.672319138597722,0.949165480740391,0.360658115171831,0.347004393727775,0.331933471219528,0.975189944607486,1.17450168063779,1.00586885878656,7.05837279550075,7.06789627470621,7.17580103461029
"78",29.0416523402246,31.7373147528487,31.9209884008261,0.61934615605489,0.570637503660784,0.529196404128092,33.4385790818803,39.2103000963755,38.9541037637046,11.1780173958376,11.0427147142609,8.9494713415582,1.45153426091624,1.31748819106408,1.23833078839832,25.9263343666582,24.3694753692485,22.6802691494609,94.9642391400836,94.3472728032333,94.5043724443406,5.18927582159661,5.12092287730361,5.41775932106528,1.91598014844734,2.16877252728946,1.93321011568742,2.88358015628846,2.54792493914052,2.06228854931343,5.75293134913903,6.00151525414921,6.45017732514782,0.364780954336025,0.344002140840418,0.331433566256271,1.01936339789163,1.28684962033989,0.87480172640797,0.343392636323724,0.366144492388717,0.308755073573934,0.894903154517194,1.24092934947962,0.984722256385829,7.08162850123377,6.34824931521221,7.05002968772211
"79",29.5751837359486,34.1759991223579,30.7433611377697,0.634768817950699,0.653567527116458,0.51871830142365,33.5420070152994,41.0139612841241,37.523407599343,12.3155985507687,9.71654863427433,9.62315233247148,1.50935985538875,1.18140409989778,1.31341736706048,26.5081570122534,23.0152702773743,21.8803771545161,94.8143433660958,94.2854080006265,94.654717099658,5.34772811831055,5.44843390657985,5.07188678944741,1.88907271745634,2.08833309839357,1.97783656179339,2.87342333757143,2.76047473317334,2.22047319139577,5.90243666025726,6.62660221779874,6.13760857663373,0.393714468294162,0.303115278558607,0.349084655402405,0.948099856656055,0.901747248566821,0.851274030906556,0.357626788563143,0.363509354260328,0.314433695434447,0.976218520445837,1.23702097851572,0.795683191671094,6.63618503605805,6.50527848307305,7.24935630451498
"80",29.420993054381,35.6016990926983,33.0538212587298,0.655328790383726,0.634277763381223,0.526325775205,35.3148680435627,43.5568226740233,40.6750370706247,11.8643646846132,9.52821208648425,9.12548117509567,1.46469886745029,1.19823175071003,1.18164628835208,24.6519222522048,22.2467780834568,19.7347926782368,94.6546185265363,94.4955248668924,94.7412714661927,5.34810774477516,5.69528719499983,5.99366738943679,1.84228512621357,1.96885036228091,1.83043300292728,2.77535917478328,2.61095757418448,2.16909590937072,6.24573704794129,7.34092171712855,6.68597126025025,0.355338690118974,0.281438923623514,0.316920851526845,1.01507271222085,0.964552466165565,0.74653903531911,0.3184474054794,0.317001379944458,0.285661202852533,1.31735916016547,1.50474339155985,0.971015762224612,7.21649322906815,6.88761692378473,7.24529724123908
"81",30.8280363460814,34.7362457835848,34.0900375271979,0.705993937623387,0.598447385465899,0.509850557574702,35.0016685779009,41.5860095508516,41.2824843206607,12.5526200296428,9.24866921764629,8.98943005929196,1.45960586428441,1.20461140745702,1.10259698962013,25.1223607188743,22.2652213264746,19.8698151957665,95.0869323152299,94.4950331077332,94.4494533251263,4.9102162310717,5.42138191770736,4.95645178478449,1.79703857403523,2.09961568739443,1.90153167420731,2.74860734319819,2.60443548790653,2.46619284415879,6.57157667404884,6.98104829069474,7.10842805320876,0.352725489697812,0.301013065619514,0.256146737213287,1.15818040582809,0.70934540678317,0.688953237982652,0.32666567795672,0.329021917167739,0.28045563968348,1.50220975503417,1.37953156286959,0.749400752969467,6.36033656982099,7.43351364040258,6.93236397604975
"82",29.3653270425777,33.3189071145527,32.6472321606233,0.563061478248415,0.60572252294835,0.501621600398875,34.5800236516292,41.7268568480034,41.5556951377385,10.6521201499285,9.17796677079541,9.24696717363222,1.43802035445033,1.1705110813598,1.23058694051207,24.7720121440821,22.6056724348844,20.3396928511403,94.6906091808566,94.3948381690635,94.4834569202424,5.4944934860715,6.13485654076739,5.50057797565817,1.92331523697731,2.11093504645469,1.83825605108445,2.58841058980311,2.53583468374986,2.13368698187655,6.40014965303756,6.85370250831193,6.95823611007718,0.331444849387985,0.284494357415161,0.321688194730096,0.94334108500573,0.916929296773996,0.73752361887453,0.322043032847768,0.323415705087892,0.296323732418147,1.13420667664633,1.25892124650213,0.957668628756264,7.17011280197296,6.68865415759625,7.25344353505238
"83",28.7703613003819,34.7154149267052,33.0211815387336,0.582378034941194,0.636423266530335,0.48667292151092,33.7739726318481,42.8874748126255,39.7604409745213,11.8564868129162,9.64748104967619,9.17236422085568,1.50776252752032,1.20516191848836,1.12954412559725,25.7734787320976,22.5438200901001,20.7378224343017,94.7894813158916,94.4870805739997,94.501556436781,5.70215005483259,5.3893981722876,5.24870146970164,1.84817953715613,1.93415511465529,1.92164513554267,2.69514860077997,2.53186131045663,2.50598651127707,6.06543536929708,7.22855582063959,6.72910967332207,0.346952345506514,0.279300986905819,0.270443577506962,1.06137763301431,1.40228104729922,0.661427234585034,0.328455346402063,0.309489761621749,0.289145004781388,0.932813586361267,1.63986155257328,0.814220131557207,6.80463367421477,6.90986354057049,7.19490276453606
"84",32.6409062351445,34.839131046121,32.1288765943245,0.631669967679594,0.621760914952878,0.53045010075928,35.9202743355106,42.2955708472227,39.2094711860557,11.178077672716,9.31727241985026,9.70531699410011,1.40793699914802,1.15890478655302,1.27916962099321,24.7799504698249,21.1435995833125,20.9904256811424,95.0850558669393,94.4024237290306,94.6236844462369,6.13316275569898,6.20447429435586,6.02853490276592,1.79634023470407,2.00703148470145,1.8093360044903,2.5851877606167,2.45243202562398,2.17349537052851,6.83073967446334,7.25672839544553,6.46919516319853,0.338306678829557,0.295842135364559,0.323021447690244,1.18486197238663,0.9231161703311,0.94221461862731,0.30317162746869,0.297644269108979,0.291664843392403,1.42168178337695,1.91562020523667,0.910894152408272,6.69898750462276,7.09208431757486,6.9865698213321
"85",27.7273543899777,31.1902068632091,32.1561601402737,0.606416387615679,0.579302931671327,0.556529827943353,31.9793721976179,39.4380606208609,38.1410149225916,11.9891602769309,9.88535165783735,9.20794129109286,1.41871828420368,1.19407321638619,1.25111365716716,27.7607197196466,24.0436548073027,23.5078610200092,95.0348059207477,94.5333477561307,94.2930120561131,5.5613192674085,5.68585025572439,5.692677436213,1.93487813595615,2.21769943929975,1.96658448904657,2.95781006137318,2.79206722333348,1.9118639139762,5.73713714594611,6.1610693069961,6.45730013185542,0.361639708504517,0.252542688995803,0.403041508201473,1.18235316379614,0.890485459711596,0.890391731296821,0.360321793934231,0.350182574281882,0.329218707231405,0.960505671101059,0.899686648779797,0.981297510115935,6.90083684958783,7.07645571972581,6.74163233463118
"86",28.9849489039385,32.8477872019253,33.059637690534,0.61591288162863,0.614542496663991,0.574968227478035,33.6727730477223,40.3626065098628,39.5340943995118,10.9655323720882,9.4250055032667,9.47991691717705,1.41295204822713,1.20324001107492,1.28880264865022,26.7252545370582,23.5021142709303,22.8366682864393,94.9415368019209,94.3967855513042,94.4803343745829,5.99862955801539,6.4583446201812,5.20241001365838,1.95726999713796,2.1027884408289,1.9595120675658,2.8622828169539,2.57971523959459,2.09822979701153,5.87608276391269,6.60691854517564,6.75169821035681,0.362361080884491,0.295555153513345,0.338743673180094,1.02982302632853,0.882250115847031,0.9599695825823,0.352695035471012,0.343866397319497,0.320520402782036,1.1468780382089,1.69545560772985,0.953476470734489,7.11178416380824,7.32725763601583,7.02815158361856
"87",29.3874690135576,33.830548649215,33.2450509304067,0.582706673895644,0.664117772759039,0.492794432032711,33.6085564158349,41.4623574162434,40.555637715504,10.8971037700985,10.5549036721583,9.01044578536607,1.37432959081719,1.25167930743624,1.28337742544572,26.3197810170856,22.032180474944,21.1139934187723,94.7649381702995,94.5775473000749,94.2541111509809,5.55516150260702,5.64943842805173,5.62873080723734,1.81075698064615,1.96807091769676,1.88858407454482,2.56736568568743,2.65542806118507,2.06156649595602,6.15864260832673,7.09738332781608,6.96966684852175,0.341257212674637,0.284772929830458,0.324912668851319,1.05639000905715,0.961067225257701,0.852522273393131,0.342479888570481,0.318697765558906,0.292483450565601,1.35146685943521,1.69638141231743,0.949385423743777,6.73341554890702,6.99274256197454,7.35069151674893
"88",29.6154926016165,32.1455767886568,32.9125591757476,0.607144917280093,0.642669673003538,0.549016853754394,34.3209145527871,40.2114907721773,38.2100851697949,11.3054932425521,9.52899385062346,10.2654349591133,1.40400570416191,1.15799828739103,1.30820183590162,26.1478336978804,23.2767612737386,22.1961096528709,95.0494893368981,94.4572660033001,94.5919350467834,5.42029174510087,5.82698344831698,4.48222337374226,1.78379329523613,2.09107993572633,1.90157839164456,2.69501132836166,2.79361536653562,2.2419372324277,6.20663807937446,6.52822449059036,6.81764068372014,0.346742082210239,0.288547659899395,0.343764324912349,0.997687350739348,0.923695673513164,0.972505014216903,0.341870998569775,0.350152387364649,0.312340948894165,0.900995322794303,1.11347683348565,0.710249796883425,6.9492980393209,6.52320974049594,6.91965344578927
"89",29.4114904597823,33.2825847636493,33.3465156191313,0.590517740747822,0.622082601111536,0.502858067659942,34.4180398322914,40.3965080734865,40.7951826258432,11.4738112446218,10.5103985579099,9.25147441554499,1.46049904838948,1.28645481622413,1.21878198549717,25.0778676596923,23.0701362050716,19.4339688354391,94.9947134947474,94.4513485578155,94.3163385630153,5.30657216246777,5.6505910667729,5.43740397997871,1.83432592606003,2.21019163154453,1.89392215154079,2.61247422686553,2.44434991055928,2.19898513670823,6.26991194424964,6.79165249978241,6.80762386347212,0.346516759843156,0.340340411311154,0.30580104494166,0.997083527428885,1.08387218790322,0.716180324801062,0.328421045744456,0.33679131485552,0.291356816649586,1.06644770978663,1.84409160977588,0.76553121161692,7.12735199176641,6.80805578161443,7.10563260428253
"90",30.1505692966287,32.3477184036497,29.9242440183303,0.617117030606913,0.578578041880733,0.488131607532443,35.129964990218,39.7733770685242,36.8653376820697,13.0355125967486,10.1984191923814,8.98774544356486,1.45812514354076,1.20239445462534,1.20676439135684,25.8515272425156,23.6340150920479,22.2275824375101,95.2469356787865,94.4304801356067,94.3988230759133,5.33500363073397,5.27044016614139,5.76012190721577,1.79153876329595,2.29054137573993,2.09094830245053,2.88799215001474,2.85004242818537,2.14505418309769,6.00570522227744,6.26380494727248,5.88473443828667,0.364225129971569,0.292120756280892,0.320132944294005,1.01971714353862,1.01110956558645,0.745625760737831,0.340190546770391,0.342834789061589,0.309381752539982,1.05245512556512,1.37264467324565,0.936280635676283,6.46731567207529,6.77202478003154,7.46027504914252
"91",29.0362871974441,32.8609826945782,29.8634326639901,0.562181615821582,0.570337428970987,0.42241903417276,33.2950803965453,39.898159439671,36.9105977907124,12.0755332772581,10.6614337760993,9.65948394605241,1.49184241292349,1.25785341466594,1.26481809287883,25.7860863346678,25.7554234698798,23.1014255382675,95.0471474618783,94.3556509230098,94.401320652224,6.13523817747729,5.91928204899228,6.28217339491441,1.94329663636567,2.21454149343652,2.09038386486415,2.68671442513338,2.76916450654971,2.30176306994327,5.94075584960985,6.63093326696765,6.01669180405696,0.352262096926997,0.316019548351499,0.342292691810986,1.07611532337341,1.17954595377332,0.997958586820522,0.321359258849616,0.346788294439286,0.319183160661048,1.24838262116033,1.68075990733765,0.971815487342296,7.48612806384578,7.14270605916509,7.37892293415131
"92",30.9795760926982,34.3127657887653,35.3560037463655,0.584315469780909,0.542155700482649,0.511203528574922,37.1759948337895,41.9874799711884,43.1740275995754,11.0085862338842,9.51619673269707,8.44186486827057,1.39458533685907,1.18484486234991,1.32591108832184,23.8423119060599,21.0546239794357,20.5464111350701,95.0283304872878,94.3814606268595,94.380028643647,5.63788277529838,5.73226109691051,5.36610466004409,1.66185607991717,2.08112336642644,1.80308763750697,2.70153223414621,2.63314995770163,1.8352462367648,6.43606747830275,6.95858411437151,7.40912467857209,0.33177519935408,0.279579275627145,0.343465725503668,1.11815763985767,0.637529098476558,0.838518713648619,0.310496967365547,0.295281988069076,0.281012830610258,0.918851922865277,1.433272379669,0.84018052817801,6.61391616451969,6.71147197642681,6.93815897719598
"93",29.5705241750406,35.9826133178124,31.4254654913089,0.557382552609363,0.698522177968349,0.506952494646569,35.4947103916948,43.8981152488515,38.286523265042,10.9582018997802,9.67196104985961,9.08728464940637,1.40402678294101,1.18898930934123,1.16232674195109,25.265973801998,23.0471179547073,21.5049636669367,94.9250534987556,94.5817369664122,94.4946452625395,6.02220049481048,5.80685235079434,5.40936579874274,1.79174494789184,1.93217240227978,1.95210234387636,2.6562451280136,2.7034248752751,2.3653849812655,5.82882232854821,7.28231829273019,6.14781078821947,0.341474826778047,0.299265106404367,0.29483625759266,0.863480568541046,1.08931864646368,0.77109428000912,0.338715805382189,0.334254340071609,0.302555362721189,0.969341136480824,1.14028233481401,0.646443947777685,7.30431927990598,6.9831509937456,7.18538790845848
"94",29.2523358949383,33.371288574722,32.6142555872523,0.574073450919041,0.613938082898528,0.48323121237695,33.923213611906,40.2991784457028,40.8903695268682,12.3816800318406,9.99875260786573,9.15635377517361,1.42015709319817,1.09911968097735,1.23532653388332,25.1355113706595,21.4277394588891,20.1389634860843,94.9198982849495,94.3648251314722,94.3207064284795,5.921328999076,6.29636132462798,6.0732857843726,1.88106127790665,2.09430666789053,1.89420851511973,2.58816240398759,2.68693952164017,2.05621388713963,6.28674342277901,6.81676428522339,6.57826471031283,0.350130763529982,0.281503301853343,0.320113969404624,1.14534054349951,0.733731944265515,0.755067966528059,0.325406885447651,0.330034767138436,0.280339963569372,1.43951026269002,1.39966518356005,1.2096098243733,7.16937503228339,6.48694977079841,7.35181834980205
"95",30.9721852744781,30.8554764169717,32.7068650956672,0.649491502668675,0.609674238154792,0.54891555473552,33.6698109627284,38.0806313217752,39.7954281141188,11.8378305868761,10.185358495478,9.28484635367639,1.47772712505486,1.21826412212108,1.25651186238775,26.3842911981905,23.5989504334856,20.9205820091636,95.1312468490333,94.3636183792157,94.7094968979022,5.03815617399006,6.10622737396617,5.51302342962096,1.82924002555487,2.30392953352261,1.91482537281275,2.71565278478986,2.55733842274623,2.11159046133893,6.67019301812887,6.06692575866325,6.7842801964465,0.363062330875277,0.304662252093917,0.334825647832633,1.12191473178717,0.993626267502724,0.856484530794513,0.338912074612636,0.335442662704721,0.302607178442585,1.1475115328909,1.85542944793969,0.834985657379341,6.52389667111741,6.93782933035315,7.12689565582496
"96",29.1467384471628,30.2997257302129,34.6020034365239,0.610327990084597,0.663013412491761,0.512578197872194,33.9777122062473,37.6156790375522,41.9242091257066,12.2182563672538,8.85074940238701,9.51130941937665,1.44441767562068,1.17757452985939,1.26686031856032,26.2490122780321,22.7290470367577,20.4161322108974,94.8394786452088,94.6871044722298,94.4063835675656,5.6892099065191,6.92829604304794,5.1810018830568,1.7855034139044,2.23339208678491,1.84391845187075,2.83689622878178,2.55941666094306,2.22799431522696,6.14932066762569,6.30972388119985,7.08111987324996,0.346029452632768,0.279098016790841,0.317862791332193,1.09186777181295,0.901112093674825,0.844502615041061,0.34489452363171,0.313118301011532,0.292177558819388,1.11319693922492,2.01723923780032,0.881858626604858,6.749749199338,7.9999269764061,6.96777964431021
"97",31.1136364921462,35.0611475518738,33.0617362025501,0.677039873090888,0.624753477815631,0.534809598405107,34.6474912820377,43.7764833530293,39.6099248210256,11.1261042803373,9.8853069702911,8.99914856997057,1.41748229289724,1.19825373493706,1.31735230796062,25.6782110856796,22.4744122638832,20.8863953073471,94.8837701207455,94.5110707683944,94.2176417315014,6.04327592932514,5.95657666749735,5.48970200146262,1.84453620817664,1.89822297901545,1.82619997042776,2.8896811251581,2.39207567188513,2.23932213738452,6.37285069977432,7.06855553697813,6.53852500946463,0.342205550969866,0.29421333351324,0.322709131966811,1.10899962702131,1.01701193850227,0.711518775503486,0.329505457292418,0.327311813857102,0.307039775815669,1.10095730984415,1.5843347536468,0.856595913187734,7.04589514086004,6.6616381213505,7.11734965846806
"98",30.8101344118251,31.1302596222183,32.2631355860864,0.60768184355761,0.623612074454053,0.51087104211931,34.1982502476496,39.0214046195391,39.8730636605895,11.8735863928398,9.05720019201095,9.45224832773583,1.50054165286617,1.16806442614217,1.17616198001866,25.2386659301942,22.6286307058902,21.6523904431488,94.9773310139639,94.5272116127183,94.6341882287374,5.22878926806835,6.97568972956669,5.72593709836405,1.73288695697018,2.08685762229867,1.88232560900293,2.61257697030715,2.60034607315093,2.37766402933717,6.51937614186276,6.57499788060542,6.40308411256874,0.365194059111612,0.284405808336493,0.297336963237509,1.03563338591834,0.848201719372883,0.886713125157724,0.32683398273517,0.31921588611807,0.305939623300521,1.05921975238302,1.6664332647883,0.747377416758733,6.71188371951531,7.07230956489378,6.97980375390278
"99",30.6154633287255,33.4361751776769,32.0776276241653,0.607214760113848,0.636244879816031,0.425154625441656,35.5347177526508,42.6770193553416,37.8207393510459,10.7531080933274,10.5433193155448,8.99813737921173,1.43977470566565,1.24132544983808,1.25019552483257,25.1258323841592,21.8862693178309,20.4731546520113,95.0641081214989,94.585318217445,94.6892553336443,5.70207295966347,6.79359533202448,5.96693872003805,1.85223308118017,1.82386517226991,1.90814813487373,2.7289834350706,2.37421570769576,2.23612148344131,6.2257038355953,6.69607287502398,6.42806581028847,0.34202825327304,0.294678090965582,0.34994686103057,1.00716391553011,0.947011556973977,0.721024377477162,0.332779401080785,0.334744989866548,0.293363677349563,0.941589694301033,1.56420351969625,0.955936186908386,6.92842259452524,7.49867170462194,7.23908221724702
"100",30.4331488997347,32.0374784126329,31.418317542934,0.632143693440318,0.582666072596818,0.488168360672527,34.0466956639233,40.183622819386,38.122277733916,11.564627790492,10.3023582112495,9.48492298718123,1.44301696587279,1.21564417194849,1.26208693030175,25.6815940225021,22.7779526337649,21.4115543070996,95.0608686347312,94.4537001352634,94.4356346268045,5.58689076695006,6.2849062266781,4.99673121684204,1.89420308858168,2.08553198675209,1.98467790419621,2.80416569203906,2.72111853410805,2.40343286550236,6.25297859544507,6.30967557428015,6.25078059697213,0.358009988793392,0.288852047260272,0.319307379108028,1.06214669352169,1.12241368626794,0.742423341097128,0.336731560444945,0.343156807527617,0.314134679653653,1.08250612377648,1.46484481969952,0.748369736012305,6.89346466993577,6.7995514829657,7.2292230996121
"101",30.865814832505,32.885239074485,33.8399143039548,0.647574438934815,0.622851564626235,0.536059671580132,35.3159523707642,40.9988340872492,40.5747387494219,11.5951591240902,9.95136152491739,8.7312979104734,1.44015173626096,1.19032176034243,1.24691411101311,25.0136538355028,22.2655593951709,21.7849598075212,94.9832149873572,94.5346743388245,94.3684518410574,4.94197543465831,6.47928311205474,4.94269247043995,1.85589610583004,2.04737956183684,1.91541965534452,2.77744076173219,2.6153508940173,2.24293556430998,6.56725513896779,6.88764142430693,7.07156783449557,0.359781856577478,0.274931080499051,0.312700394100505,1.04668330873287,0.872221146617587,0.789832171512657,0.326837280248998,0.315409991151375,0.297251648831496,1.04689847033217,1.60285028766229,0.60933256211205,6.58983246936508,6.89133313064907,6.85297466510117
"102",30.6640301025255,32.0752362007204,34.5456815778685,0.58910616876259,0.580211920452061,0.566425834232067,35.3708271929665,40.456636222187,40.9291711506838,11.8821920862309,9.57704264438925,9.71498999796783,1.49966035443643,1.23236901963412,1.24074689065987,24.850072655363,22.8161948143349,21.5125519604302,94.9837477554059,94.4063033490429,94.4903471215582,5.72828053276867,6.27943081042757,5.79956232507561,1.70471650204665,1.86198655687215,1.78575491516231,2.53566769421227,2.4994669633386,2.28150609939852,6.41056300923965,6.53050093415803,6.90703430966316,0.36436536134078,0.301466820022492,0.330592505989877,1.10153693776324,0.822147520330665,0.86662286349529,0.321468180704153,0.318160808915822,0.321504415334963,1.12040711411855,1.19431355137274,0.885305493781904,6.7707607416547,7.28279043859631,6.62635877697089
"103",28.2312303126856,32.1855753138373,33.3181613677464,0.60624645349175,0.577482815815237,0.500461689215595,33.2530472685735,40.0861135571885,40.8036435442664,10.6048533550572,8.58551630035022,8.8267467646717,1.44786287005056,1.15920069689564,1.20542339207158,25.6626426115786,22.335500933236,20.2868447898123,94.7345729735714,94.5143497186958,94.760248788316,5.63299006899448,5.92422067954196,5.90196429717037,1.84177089868424,2.13445894437098,1.86026662205438,2.76556542956919,2.61902863480484,2.13471021153588,6.09254763925737,6.71797450168408,6.77710945837015,0.325325916496587,0.272298565612714,0.294935991857732,1.07034595712286,0.768107028726666,0.92658313851721,0.335081418560312,0.327622432824579,0.293217507533195,0.726448027028873,1.30798754171002,0.647718569213906,6.98750393807359,6.73624130763103,7.12571130864623
"104",29.8148066012702,30.9720608302345,32.0079776911254,0.591401465708846,0.587834468823868,0.531116447371335,34.3743061387915,38.5248503124106,35.7904826807327,11.5770386047113,10.4189100130641,8.66888028228538,1.45726342502141,1.19491361302379,1.1468460637725,25.1426853340475,24.2469044681997,23.1822312462227,95.1083528370711,94.4284797688852,94.6530425465105,5.39367755739604,6.2336016802826,6.32389799341282,1.8634036908909,2.23102925408422,2.01695286373086,2.72889044686126,2.60507681375328,2.17145269870037,6.21720148848911,6.29999516757375,6.3702899258464,0.368077381336879,0.298931616987645,0.35483171753023,1.16142290950364,1.21517190816738,0.87585742523695,0.321828750942542,0.340223837341335,0.319418102625616,1.08074221969134,1.65362760984301,1.24147111701824,7.14725563067401,6.66428259279009,7.36088177463609
